name,year,company_id,company_name,company_url,company_country,company_startyear
Monster Jam: Path of Destruction,2010,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
Monster Jam: Path of Destruction,2010,794,Virtuos,https://www.igdb.com/companies/virtuos,China,2004.0
Monster Madness: Battle for Suburbia,2007,1327,SouthPeak Interactive,https://www.igdb.com/companies/southpeak-interactive,United States,1996.0
Monster Madness: Battle for Suburbia,2007,2990,Immersion Games,https://www.igdb.com/companies/immersion-games,,
Monster Madness: Battle for Suburbia,2007,2991,Artificial Studios,https://www.igdb.com/companies/artificial-studios,,
Monster Madness: Grave Danger,2008,1327,SouthPeak Interactive,https://www.igdb.com/companies/southpeak-interactive,United States,1996.0
Monster Madness: Grave Danger,2008,711,Psyonix,https://www.igdb.com/companies/psyonix,United States,2000.0
Monster Madness: Grave Danger,2008,2990,Immersion Games,https://www.igdb.com/companies/immersion-games,,
Monster Rancher,1997,14776,Tecmo,https://www.igdb.com/companies/tecmo,,1969.0
Monster Tale,2011,14586,Majesco,https://www.igdb.com/companies/majesco,,
Monster Tale,2011,2907,DreamRift,https://www.igdb.com/companies/dreamrift,,
Monster Truck Madness 64,1999,223,Edge of Reality,https://www.igdb.com/companies/edge-of-reality,United States,1998.0
Monster Truck Madness 64,1999,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Monsters vs. Aliens,2009,432,Beenox,https://www.igdb.com/companies/beenox,Canada,2000.0
Monsters vs. Aliens,2009,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
"Monsters, Inc. Scream Arena",2002,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
"Monsters, Inc. Scream Arena",2002,444,Radical Entertainment,https://www.igdb.com/companies/radical-entertainment,Canada,1991.0
"Monsters, Inc. Scream Team",2001,1241,Artificial Mind & Movement,https://www.igdb.com/companies/artificial-mind-movement,Canada,2000.0
"Monsters, Inc. Scream Team",2001,2825,Tomy Corporation,https://www.igdb.com/companies/tomy-corporation,,
"Monsters, Inc. Scream Team",2001,426,Disney Interactive Studios,https://www.igdb.com/companies/disney-interactive-studios,United States,1988.0
"Monsters, Inc. Scream Team",2001,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Moon Patrol,1982,6364,General Computer Corporation (GCC),https://www.igdb.com/companies/general-computer-corporation-gcc,,
Moon Patrol,1982,4126,Andromeda Software,https://www.igdb.com/companies/andromeda-software,,
Moon Patrol,1982,1839,Williams Electronics,https://www.igdb.com/companies/williams-electronics,,
Moon Patrol,1982,2067,Dempa Shimbunsha,https://www.igdb.com/companies/dempa-shimbunsha,Japan,
Moon Patrol,1982,1287,Irem,https://www.igdb.com/companies/irem,Japan,1974.0
Moon Patrol,1982,82,Atari,https://www.igdb.com/companies/atari,United States,1972.0
Moon Patrol,1982,82,Atari,https://www.igdb.com/companies/atari,United States,1972.0
Moon Patrol,1982,190,Atari Corporation,https://www.igdb.com/companies/atari-corporation,United States,1984.0
Mortal Kombat,2011,48,NetherRealm Studios,https://www.igdb.com/companies/netherrealm-studios,United States,2010.0
Mortal Kombat,2011,50,WB Games,https://www.igdb.com/companies/wb-games,United States,1993.0
Mortal Kombat 3,1995,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat 3,1995,387,Sculptured Software,https://www.igdb.com/companies/sculptured-software,United States,1984.0
Mortal Kombat 3,1995,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Mortal Kombat 3,1995,23993,Tec Toy,https://www.igdb.com/companies/tec-toy,Brazil,1987.0
Mortal Kombat II,1993,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
Mortal Kombat II,1993,387,Sculptured Software,https://www.igdb.com/companies/sculptured-software,United States,1984.0
Mortal Kombat II,1993,287,Acclaim Entertainment,https://www.igdb.com/companies/acclaim-entertainment,United States,1987.0
Mortal Kombat II,1993,532,Probe Entertainment,https://www.igdb.com/companies/probe-entertainment,United Kingdom,1984.0
Mortal Kombat II,1993,23993,Tec Toy,https://www.igdb.com/companies/tec-toy,Brazil,1987.0
Mortal Kombat II,1993,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Mortal Kombat Mythologies: Sub-Zero,1997,1309,Avalanche Software,https://www.igdb.com/companies/avalanche-software,United States,1995.0
Mortal Kombat Mythologies: Sub-Zero,1997,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat Mythologies: Sub-Zero,1997,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat Mythologies: Sub-Zero,1997,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Mortal Kombat Trilogy,1996,1309,Avalanche Software,https://www.igdb.com/companies/avalanche-software,United States,1995.0
Mortal Kombat Trilogy,1996,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat Trilogy,1996,1295,Point of View,https://www.igdb.com/companies/point-of-view,,
Mortal Kombat Trilogy,1996,665,Williams Entertainment,https://www.igdb.com/companies/williams-entertainment,,
Mortal Kombat Trilogy,1996,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat Trilogy,1996,205,GT Interactive Software,https://www.igdb.com/companies/gt-interactive-software,United States,1993.0
Mortal Kombat Trilogy,1996,904,SoftBank,https://www.igdb.com/companies/softbank,,
Mortal Kombat X,2015,48,NetherRealm Studios,https://www.igdb.com/companies/netherrealm-studios,United States,2010.0
Mortal Kombat X,2015,50,WB Games,https://www.igdb.com/companies/wb-games,United States,1993.0
Mortal Kombat vs. DC Universe,2008,887,Midway Amusement Games,https://www.igdb.com/companies/midway-amusement-games,,
Mortal Kombat vs. DC Universe,2008,50,WB Games,https://www.igdb.com/companies/wb-games,United States,1993.0
Mortal Kombat vs. DC Universe,2008,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat: Armageddon,2006,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
Mortal Kombat: Armageddon,2006,886,Just Games Interactive,https://www.igdb.com/companies/just-games-interactive,,
Mortal Kombat: Armageddon,2006,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
Mortal Kombat: Deadly Alliance,2002,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
Mortal Kombat: Deception,2004,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat: Shaolin Monks,2005,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortal Kombat: Shaolin Monks,2005,2596,Mortal Kombat Team,https://www.igdb.com/companies/mortal-kombat-team,,
Mortal Kombat: Shaolin Monks,2005,4111,Midway Studios San Diego,https://www.igdb.com/companies/midway-studios-san-diego,United States,
Mortal Kombat: Shaolin Monks,2005,118,Midway Studios Los Angeles,https://www.igdb.com/companies/midway-studios-los-angeles,United States,1994.0
Mortal Kombat: Special Forces,2000,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Mortimer Beckett and the Secrets of Spooky Manor,2008,4282,Paprikari,https://www.igdb.com/companies/paprikari,Serbia,
Mortimer Beckett and the Secrets of Spooky Manor,2008,4283,Avanquest,https://www.igdb.com/companies/avanquest,,
Mortimer Beckett and the Secrets of Spooky Manor,2008,4284,GSP,https://www.igdb.com/companies/gsp,,
Mortimer Beckett and the Secrets of Spooky Manor,2008,1668,Mumbo Jumbo,https://www.igdb.com/companies/mumbo-jumbo,,
Mother 3,2006,762,HAL Laboratory,https://www.igdb.com/companies/hal-laboratory,Japan,1980.0
Mother 3,2006,1866,Brownie Brown,https://www.igdb.com/companies/brownie-brown,Japan,2000.0
Mother 3,2006,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
MotorStorm,2006,1213,Evolution Studios,https://www.igdb.com/companies/evolution-studios,United Kingdom,1999.0
MotorStorm,2006,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
MotorStorm: Apocalypse,2011,1213,Evolution Studios,https://www.igdb.com/companies/evolution-studios,United Kingdom,1999.0
MotorStorm: Apocalypse,2011,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
MotorStorm: Arctic Edge,2009,12984,Bigbig Studios,https://www.igdb.com/companies/bigbig-studios,United Kingdom,2001.0
MotorStorm: Arctic Edge,2009,794,Virtuos,https://www.igdb.com/companies/virtuos,China,2004.0
MotorStorm: Arctic Edge,2009,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
MotorStorm: Pacific Rift,2008,1213,Evolution Studios,https://www.igdb.com/companies/evolution-studios,United Kingdom,1999.0
MotorStorm: Pacific Rift,2008,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Mount & Blade,2008,517,Paradox Interactive,https://www.igdb.com/companies/paradox-interactive,Sweden,1998.0
Mount & Blade,2008,947,Taleworlds,https://www.igdb.com/companies/taleworlds,Turkey,2005.0
Mount & Blade: Warband,2010,517,Paradox Interactive,https://www.igdb.com/companies/paradox-interactive,Sweden,1998.0
Mount & Blade: Warband,2010,947,Taleworlds,https://www.igdb.com/companies/taleworlds,Turkey,2005.0
Ms. Pac-Man Maze Madness,2000,263,Namco,https://www.igdb.com/companies/namco,Japan,1969.0
Ms. Pac-Man Maze Madness,2000,1695,Mass Media Inc,https://www.igdb.com/companies/mass-media-inc,United States,1986.0
Muppets Party Cruise,2003,821,TDK Mediactive,https://www.igdb.com/companies/tdk-mediactive,,
Muppets Party Cruise,2003,1695,Mass Media Inc,https://www.igdb.com/companies/mass-media-inc,United States,1986.0
Murakumo: Renegade Mech Pursuit,2002,1012,FromSoftware,https://www.igdb.com/companies/fromsoftware,Japan,1986.0
Muramasa: The Demon Blade,2009,833,Ignition Entertainment,https://www.igdb.com/companies/ignition-entertainment,,
Muramasa: The Demon Blade,2009,1060,Vanillaware,https://www.igdb.com/companies/vanillaware,Japan,2002.0
Muramasa: The Demon Blade,2009,782,Marvelous Entertainment,https://www.igdb.com/companies/marvelous-entertainment,Japan,1997.0
Muramasa: The Demon Blade,2009,832,Rising Star Games,https://www.igdb.com/companies/rising-star-games,United Kingdom,2004.0
Murdered: Soul Suspect,2014,1170,Airtight Games,https://www.igdb.com/companies/airtight-games,United States,2004.0
Murdered: Soul Suspect,2014,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Musashi: Samurai Legend,2005,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Mushroom Men: The Spore Wars,2008,2239,Gamecock Media Group,https://www.igdb.com/companies/gamecock-media-group,,
Mushroom Men: The Spore Wars,2008,391,Red Fly Studio,https://www.igdb.com/companies/red-fly-studio,,
My French Coach,2007,1319,Sensory Sweep Studios,https://www.igdb.com/companies/sensory-sweep-studios,,
My Spanish Coach,2007,1319,Sensory Sweep Studios,https://www.igdb.com/companies/sensory-sweep-studios,,
My Word Coach,2007,38,Ubisoft Montreal,https://www.igdb.com/companies/ubisoft-montreal,Canada,1997.0
My Word Coach,2007,15790,Ubisoft Québec,https://www.igdb.com/companies/ubisoft-quebec--1,Canada,2005.0
MySims SkyHeroes,2010,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
MySims SkyHeroes,2010,1260,Behaviour Interactive,https://www.igdb.com/companies/behaviour-interactive,Canada,1997.0
Myst IV: Revelation,2004,38,Ubisoft Montreal,https://www.igdb.com/companies/ubisoft-montreal,Canada,1997.0
Myst IV: Revelation,2004,326,Cyan Worlds,https://www.igdb.com/companies/cyan-worlds,United States,1987.0
Mystic Heroes,2002,630,Koei,https://www.igdb.com/companies/koei,Japan,1978.0
NASCAR Heat,2000,610,Monster Games,https://www.igdb.com/companies/monster-games,United States,1996.0
NASCAR Heat,2000,137,Digital Illusions CE,https://www.igdb.com/companies/digital-illusions-ce,Sweden,1993.0
NASCAR Heat,2000,183,Hasbro Interactive,https://www.igdb.com/companies/hasbro-interactive,United States,1995.0
NBA 2K7,2006,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
NBA 2K7,2006,1975,2K Sports,https://www.igdb.com/companies/2k-sports,United States,2005.0
NBA 2K7,2006,694,Visual Concepts,https://www.igdb.com/companies/visual-concepts,United States,1988.0
NBA Hoopz,2001,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
NBA Hoopz,2001,425,Eurocom Entertainment Software,https://www.igdb.com/companies/eurocom-entertainment-software,United Kingdom,1988.0
NBA Street Vol. 2,2003,1945,EA Sports BIG,https://www.igdb.com/companies/ea-sports-big,,2000.0
NBA Street Vol. 2,2003,277,EA Canada,https://www.igdb.com/companies/ea-canada,Canada,1983.0
NES Open Tournament Golf,1991,1774,Nintendo R&D2,https://www.igdb.com/companies/nintendo-r-d2,Japan,1970.0
NES Open Tournament Golf,1991,762,HAL Laboratory,https://www.igdb.com/companies/hal-laboratory,Japan,1980.0
NES Open Tournament Golf,1991,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
NFL Blitz 2000,1999,719,Infogrames North America,https://www.igdb.com/companies/infogrames-north-america,,
NFL Blitz 2000,1999,1783,Midway Home Entertainment,https://www.igdb.com/companies/midway-home-entertainment,,
NFL Blitz 2000,1999,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
NFL Blitz 2001,2000,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
NHL 13,2012,277,EA Canada,https://www.igdb.com/companies/ea-canada,Canada,1983.0
NHL 13,2012,454,EA Sports,https://www.igdb.com/companies/ea-sports,Canada,1991.0
NHL 14,2013,277,EA Canada,https://www.igdb.com/companies/ea-canada,Canada,1983.0
NHL 14,2013,454,EA Sports,https://www.igdb.com/companies/ea-sports,Canada,1991.0
NHL 15,2014,454,EA Sports,https://www.igdb.com/companies/ea-sports,Canada,1991.0
NHL 15,2014,277,EA Canada,https://www.igdb.com/companies/ea-canada,Canada,1983.0
NHL 2004,2003,454,EA Sports,https://www.igdb.com/companies/ea-sports,Canada,1991.0
NHL 2004,2003,332,EA Black Box,https://www.igdb.com/companies/ea-black-box,Canada,
NHL Blades of Steel '99,1999,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Namco Museum,2001,2995,Namco Bandai America,https://www.igdb.com/companies/namco-bandai-america,,
Namco Museum,2001,1980,ITL,https://www.igdb.com/companies/itl,,
Namco Museum,2001,22721,Bandai Namco Studios,https://www.igdb.com/companies/bandai-namco-studios,Japan,2014.0
Nancy Drew: The Mystery of the Clue Bender Society,2008,700,Majesco Entertainment,https://www.igdb.com/companies/majesco-entertainment,United States,1986.0
Nancy Drew: The Mystery of the Clue Bender Society,2008,1239,Gorilla Systems Corporation,https://www.igdb.com/companies/gorilla-systems-corporation,United States,
Nanostray,2005,10568,Shin'en Multimedia,https://www.igdb.com/companies/shinen-multimedia,Germany,
Nanostray,2005,700,Majesco Entertainment,https://www.igdb.com/companies/majesco-entertainment,United States,1986.0
Napoleon: Total War,2010,111,The Creative Assembly,https://www.igdb.com/companies/the-creative-assembly,United Kingdom,1987.0
Napoleon: Total War,2010,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Napoleon: Total War,2010,238,Typhoon Games,https://www.igdb.com/companies/typhoon-games,,
Napoleon: Total War,2010,23,Feral Interactive,https://www.igdb.com/companies/feral-interactive,United Kingdom,1996.0
Naruto: Clash of Ninja,2003,1947,Tomy,https://www.igdb.com/companies/tomy,,
Naruto: Clash of Ninja,2003,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Naruto: Clash of Ninja,2003,802,Eighting/Razing,https://www.igdb.com/companies/eighting-razing,,
Naruto: Clash of Ninja 2,2003,1947,Tomy,https://www.igdb.com/companies/tomy,,
Naruto: Clash of Ninja 2,2003,883,8ing,https://www.igdb.com/companies/8ing,,
Naruto: Clash of Ninja 2,2003,1296,Raizing,https://www.igdb.com/companies/raizing,,
Naruto: Clash of Ninja Revolution,2007,1947,Tomy,https://www.igdb.com/companies/tomy,,
Naruto: Clash of Ninja Revolution,2007,5222,D3Publisher,https://www.igdb.com/companies/d3publisher,,
Naruto: Clash of Ninja Revolution 2,2008,1947,Tomy,https://www.igdb.com/companies/tomy,,
Naruto: Clash of Ninja Revolution 2,2008,2821,Eighting,https://www.igdb.com/companies/eighting,Japan,
Naruto: Rise of a Ninja,2007,38,Ubisoft Montreal,https://www.igdb.com/companies/ubisoft-montreal,Canada,1997.0
Naruto: The Broken Bond,2008,38,Ubisoft Montreal,https://www.igdb.com/companies/ubisoft-montreal,Canada,1997.0
Naruto: Ultimate Ninja,2003,2438,CyberConnect2,https://www.igdb.com/companies/cyberconnect2,Japan,2001.0
Naruto: Ultimate Ninja 2,2004,2438,CyberConnect2,https://www.igdb.com/companies/cyberconnect2,Japan,2001.0
Naruto: Ultimate Ninja 2,2004,11373,NAMCO BANDAI Games America Inc.,https://www.igdb.com/companies/namco-bandai-games-america-inc,,
Naruto: Ultimate Ninja 2,2004,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Naruto: Ultimate Ninja 2,2004,3301,Atari Europe,https://www.igdb.com/companies/atari-europe,,
Naruto: Ultimate Ninja 3,2005,2438,CyberConnect2,https://www.igdb.com/companies/cyberconnect2,Japan,2001.0
Naruto: Ultimate Ninja 3,2005,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Naruto: Ultimate Ninja 3,2005,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Naruto: Ultimate Ninja Storm,2008,2438,CyberConnect2,https://www.igdb.com/companies/cyberconnect2,Japan,2001.0
Naruto: Ultimate Ninja Storm,2008,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Naruto: Uzumaki Chronicles 2,2006,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Naruto: Uzumaki Chronicles 2,2006,329,Cavia,https://www.igdb.com/companies/cavia,Japan,2000.0
Natural Doctrine,2014,836,Kadokawa Games,https://www.igdb.com/companies/kadokawa-games,Japan,2009.0
Natural Doctrine,2014,2262,NIS America,https://www.igdb.com/companies/nis-america,United States,2003.0
Naughty Bear,2010,445,505 Games,https://www.igdb.com/companies/505-games,United States,2006.0
Naughty Bear,2010,1241,Artificial Mind & Movement,https://www.igdb.com/companies/artificial-mind-movement,Canada,2000.0
Need for Speed III: Hot Pursuit,1998,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed III: Hot Pursuit,1998,277,EA Canada,https://www.igdb.com/companies/ea-canada,Canada,1983.0
Need for Speed III: Hot Pursuit,1998,350,EA Seattle,https://www.igdb.com/companies/ea-seattle,,
Need for Speed: Hot Pursuit,2010,347,Criterion Games,https://www.igdb.com/companies/criterion-games,United Kingdom,1996.0
Need for Speed: Hot Pursuit,2010,94,EA Digital Illusions CE,https://www.igdb.com/companies/ea-digital-illusions-ce,Sweden,2006.0
Need for Speed: Hot Pursuit,2010,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: Hot Pursuit 2,2002,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: Hot Pursuit 2,2002,350,EA Seattle,https://www.igdb.com/companies/ea-seattle,,
Need for Speed: Hot Pursuit 2,2002,349,Black Box Games,https://www.igdb.com/companies/black-box-games,Canada,1998.0
Need for Speed: Most Wanted,2005,332,EA Black Box,https://www.igdb.com/companies/ea-black-box,Canada,
Need for Speed: Most Wanted,2005,11,EA Redwood Shores,https://www.igdb.com/companies/ea-redwood-shores,United States,1998.0
Need for Speed: Most Wanted,2005,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: Nitro,2009,351,EA Montreal,https://www.igdb.com/companies/ea-montreal,Canada,2004.0
Need for Speed: Nitro,2009,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: ProStreet,2007,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: ProStreet,2007,332,EA Black Box,https://www.igdb.com/companies/ea-black-box,Canada,
Need for Speed: Shift,2009,356,Slightly Mad Studios,https://www.igdb.com/companies/slightly-mad-studios,United Kingdom,2009.0
Need for Speed: Shift,2009,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Need for Speed: The Run,2011,332,EA Black Box,https://www.igdb.com/companies/ea-black-box,Canada,
Need for Speed: The Run,2011,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Neo Contra,2004,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Neon Genesis Evangelion,1999,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Neopets Petpet Adventures: The Wand of Wishing,2006,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Neopets Petpet Adventures: The Wand of Wishing,2006,4357,SIE Santa Monica Studio,https://www.igdb.com/companies/sie-santa-monica-studio,United States,1999.0
Neopets: The Darkest Faerie,2005,1900,Idol Minds,https://www.igdb.com/companies/idol-minds,United States,1997.0
Neopets: The Darkest Faerie,2005,907,Sony Computer Entertainment of America,https://www.igdb.com/companies/sony-computer-entertainment-of-america,United States,
Neverwinter Nights,2002,130,MacSoft Games,https://www.igdb.com/companies/macsoft-games,United States,1993.0
Neverwinter Nights,2002,2,BioWare,https://www.igdb.com/companies/bioware,Canada,1995.0
Neverwinter Nights,2002,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Neverwinter Nights,2002,213,Infogrames,https://www.igdb.com/companies/infogrames,France,1983.0
Neverwinter Nights 2,2006,47,Obsidian Entertainment,https://www.igdb.com/companies/obsidian-entertainment,United States,2003.0
Neverwinter Nights 2,2006,1475,Infogrames Entertainment,https://www.igdb.com/companies/infogrames-entertainment,,
Neverwinter Nights 2,2006,73,Aspyr Media,https://www.igdb.com/companies/aspyr-media,United States,1996.0
Neverwinter Nights 2,2006,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Neverwinter Nights 2: Mask of the Betrayer,2007,47,Obsidian Entertainment,https://www.igdb.com/companies/obsidian-entertainment,United States,2003.0
Neverwinter Nights 2: Mask of the Betrayer,2007,1475,Infogrames Entertainment,https://www.igdb.com/companies/infogrames-entertainment,,
Neverwinter Nights 2: Mask of the Betrayer,2007,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
New Super Luigi U,2013,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Luigi U,2013,1048,Nintendo EAD Software Development Group No.4,https://www.igdb.com/companies/nintendo-ead-software-development-group-no-dot-4,Japan,2003.0
New Super Mario Bros.,2006,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
New Super Mario Bros.,2006,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros.,2006,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros.,2006,5163,iQue,https://www.igdb.com/companies/ique,,
New Super Mario Bros. 2,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros. 2,2012,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
New Super Mario Bros. 2,2012,2935,Nintendo SPD,https://www.igdb.com/companies/nintendo-spd,Japan,2003.0
New Super Mario Bros. U,2012,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
New Super Mario Bros. U,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros. U,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros. Wii,2009,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
New Super Mario Bros. Wii,2009,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Ni no Kuni: Wrath of the White Witch,2011,837,LEVEL-5,https://www.igdb.com/companies/level-5,Japan,1998.0
Ni no Kuni: Wrath of the White Witch,2011,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Ni no Kuni: Wrath of the White Witch,2011,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Nickelodeon Party Blast,2002,213,Infogrames,https://www.igdb.com/companies/infogrames,France,1983.0
Nickelodeon Party Blast,2002,1014,Data Design Interactive,https://www.igdb.com/companies/data-design-interactive,,
Nicktoons: Freeze Frame Frenzy,2004,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Nicktoons: Freeze Frame Frenzy,2004,872,Altron,https://www.igdb.com/companies/altron,,
NieR,2010,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
NieR,2010,329,Cavia,https://www.igdb.com/companies/cavia,Japan,2000.0
Night Warriors: Darkstalkers' Revenge,1995,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Nightshade,2003,7052,Sega WOW,https://www.igdb.com/companies/sega-wow,Japan,2003.0
Nightshade,2003,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Ninja Assault,2002,263,Namco,https://www.igdb.com/companies/namco,Japan,1969.0
Ninja Assault,2002,1976,NOW Production,https://www.igdb.com/companies/now-production,Japan,1986.0
Ninja Blade,2009,1012,FromSoftware,https://www.igdb.com/companies/fromsoftware,Japan,1986.0
Ninja Blade,2009,1702,ND Games,https://www.igdb.com/companies/nd-games,Russian Federation,
Ninja Gaiden,2004,2020,"Tecmo Co., Ltd.",https://www.igdb.com/companies/tecmo-co-ltd,,
Ninja Gaiden,2004,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Gaiden 3,2012,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
Ninja Gaiden 3,2012,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Gaiden Black,2005,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Gaiden Black,2005,14776,Tecmo,https://www.igdb.com/companies/tecmo,,1969.0
Ninja Gaiden II,2008,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Gaiden II,2008,128,Microsoft,https://www.igdb.com/companies/microsoft,United States,1975.0
Ninja Gaiden Sigma,2007,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996.0
Ninja Gaiden Sigma,2007,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Gaiden Sigma,2007,24352,Tecmo Koei Games,https://www.igdb.com/companies/tecmo-koei-games,,
Ninja Gaiden Sigma,2007,14776,Tecmo,https://www.igdb.com/companies/tecmo,,1969.0
Ninja Gaiden Sigma 2,2009,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
Ninja Gaiden Sigma 2,2009,769,Team NINJA,https://www.igdb.com/companies/team-ninja,Japan,1995.0
Ninja Reflex,2008,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Ninja Reflex,2008,1898,Sanzaru Games,https://www.igdb.com/companies/sanzaru-games,United States,
Ninja Reflex,2008,2250,Nunchuck Games,https://www.igdb.com/companies/nunchuck-games,,
Ninja: Shadow of Darkness,1998,1031,Core Design,https://www.igdb.com/companies/core-design--2,United Kingdom,1988.0
Ninja: Shadow of Darkness,1998,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996.0
